Name,Team,total_sgp,marginal_sgp,dollar_value,player_type,position_rank,primary_position,position_multiplier,adjusted_sgp,playing_time,R,HR,RBI,SB,OBP,PA,ADP,W,SV,K,ERA,WHIP,IP,overall_rank
Shohei Ohtani,LAD,25.211005019919188,16.801770670989427,57.96423878628022,Hitter,1,Util,1.0,24.5913375135727,679,129,48,118.0,26.0,0.384641,679.0,1.2300000190734863,,,,,,,1
Juan Soto,NYM,24.30943186492502,15.922357504789945,54.98270174639656,Hitter,2,OF,1.0,23.71192434737322,686,114,38,102.0,23.0,0.410517,686.0,4.489999771118164,,,,,,,2
Aaron Judge,NYY,23.27450651099584,14.912869836221473,51.56016386451548,Hitter,3,OF,1.0,22.702436678804748,644,111,43,111.0,9.0,0.418309,644.0,1.9700000286102295,,,,,,,3
Ronald Acuña Jr.,ATL,21.577726790648768,13.257795682839943,45.948848180686184,Hitter,4,OF,1.0,21.047362525423218,651,115,31,84.0,26.0,0.393396,651.0,6.599999904632568,,,,,,,4
Bobby Witt Jr.,KCR,18.81274039458036,12.395804310058486,43.026377486831336,Hitter,6,SS,1.1,20.18537115264176,679,104,29,95.0,33.0,0.343975,679.0,2.890000104904175,,,,,,,5
Tarik Skubal,DET,32.72194692144374,23.28389813249094,42.95026848024208,Pitcher,1,SP,1.0,31.89644632231785,200,65,19,,,,,6.889999866485596,14.0,0.0,245.0,2.67157,0.981413,200.0,6
Elly De La Cruz,CIN,18.282664933231793,11.827053043533217,41.0980995933421,Hitter,10,SS,1.1,19.616619886116492,672,96,24,89.0,41.0,0.33786,672.0,8.430000305175781,,,,,,,7
Kyle Tucker,LAD,19.536264193090428,11.266510697642913,39.19765298766083,Hitter,5,OF,1.0,19.056077540226187,651,101,33,99.0,22.0,0.369661,651.0,14.489999771118164,,,,,,,8
Gunnar Henderson,BAL,17.673682230835745,11.173637240435001,38.88277749644647,Hitter,12,SS,1.1,18.963204083018276,672,101,29,91.0,22.0,0.354156,672.0,12.9399995803833,,,,,,,9
José Ramírez,CLE,18.528536544129846,10.28355223494898,35.86505896037938,Hitter,7,3B,1.0,18.073119077532255,679,95,29,96.0,32.0,0.346886,679.0,5.710000038146973,,,,,,,10
Fernando Tatis Jr.,SDP,18.467976002411696,10.22448022571257,35.66478292366747,Hitter,8,OF,1.0,18.014047068295845,672,102,30,90.0,25.0,0.357525,672.0,15.170000076293944,,,,,,,11
Corbin Carroll,ARI,18.388417428464795,10.146877141564163,35.40167966493686,Hitter,9,OF,1.0,17.936443984147438,637,101,27,89.0,34.0,0.346451,637.0,11.800000190734863,,,,,,,12
Garrett Crochet,BOS,28.398832101910834,19.069845707142036,35.35787009285532,Pitcher,2,SP,1.0,27.682393896968946,197,69,20,,,,,11.399999618530272,15.0,0.0,245.0,2.90047,1.08316,197.0,13
Vladimir Guerrero Jr.,TOR,18.244163965412227,10.00616931993529,34.92462792394364,Hitter,11,3B,1.0,17.795736162518565,679,98,34,105.0,5.0,0.379255,679.0,17.90999984741211,,,,,,,14
Paul Skenes,PIT,27.203390503488016,17.904562392335023,33.25839569928345,Pitcher,3,SP,1.0,26.51711058216193,189,65,17,,,,,10.140000343322754,13.0,0.0,223.0,2.84126,1.06719,189.0,15
Geraldo Perdomo,ARI,15.889804275858179,9.259602503496245,32.393489317524214,Hitter,16,SS,1.1,17.04916934607952,686,96,15,72.0,23.0,0.362788,686.0,78.05999755859375,,,,,,,16
Kyle Schwarber,PHI,17.464882863492523,9.246042360295435,32.34751539903711,Hitter,13,OF,1.0,17.03560920287871,686,103,44,105.0,7.0,0.347498,686.0,24.65999984741211,,,,,,,17
Cal Raleigh,SEA,14.96358374414853,8.995591808187074,31.49839506917272,Hitter,28,C,1.15,16.78515865077035,637,88,40,103.0,8.0,0.329694,637.0,18.6299991607666,,,,,,,18
Zach Neto,LAA,15.625076751141249,8.975559709695142,31.4304788200922,Hitter,19,SS,1.1,16.765126552278417,665,94,28,85.0,28.0,0.325049,665.0,26.86000061035156,,,,,,,19
Julio Rodríguez,SEA,16.891248079501036,8.686507087048115,30.45048314340462,Hitter,14,OF,1.0,16.47607392963139,686,96,31,101.0,26.0,0.330084,686.0,10.65999984741211,,,,,,,20
Mookie Betts,LAD,15.136977072898269,8.451846898155052,29.654898005653727,Hitter,25,SS,1.1,16.241413740738327,651,95,24,90.0,9.0,0.35791,651.0,56.20000076293945,,,,,,,21
Francisco Lindor,NYM,15.049865467733627,8.358379383849838,29.33800844038693,Hitter,27,SS,1.1,16.147946226433113,630,94,26,78.0,22.0,0.336936,630.0,22.309999465942383,,,,,,,22
Trea Turner,PHI,14.655780466546744,7.935540826159537,27.90442878738609,Hitter,32,SS,1.1,15.725107668742812,644,92,19,73.0,28.0,0.334424,644.0,27.90999984741211,,,,,,,23
Bryce Harper,PHI,16.596597699253074,7.589665699435928,26.731783731413646,Hitter,15,1B,0.95,15.379232542019203,665,90,29,95.0,11.0,0.36538,665.0,50.79999923706055,,,,,,,24
Bryan Woo,SEA,23.472746800121325,14.268034378956086,26.70651484028368,Pitcher,4,SP,1.0,22.880582568782994,195,81,25,,,,,38.43000030517578,13.0,0.0,197.0,3.46451,1.08056,195.0,25
Wyatt Langford,TEX,15.743837104157773,7.56729860887955,26.65595099256977,Hitter,17,OF,1.0,15.356865451462825,644,90,25,80.0,22.0,0.348939,644.0,41.86000061035156,,,,,,,26
Yordan Alvarez,HOU,15.731958489816218,7.555711961927715,26.616667958857363,Hitter,18,OF,1.0,15.34527880451099,560,83,29,85.0,3.0,0.390576,560.0,35.5099983215332,,,,,,,27
Ketel Marte,ARI,14.823837515675304,7.392885855023463,26.064627021270393,Hitter,29,2B,1.05,15.182452697606738,637,94,27,86.0,6.0,0.358874,637.0,33.11000061035156,,,,,,,28
James Wood,WSN,15.550554740456654,7.378766980035721,26.01675879464449,Hitter,20,OF,1.0,15.168333822618996,644,89,27,84.0,16.0,0.353154,644.0,32.22999954223633,,,,,,,29
Logan Webb,SFG,22.729368632089784,13.543409958204935,25.40096931586686,Pitcher,5,SP,1.0,22.155958148031843,202,79,16,,,,,62.970001220703125,14.0,0.0,191.0,3.18584,1.16837,202.0,30
Brent Rooker,ATH,15.219849471949551,7.056190197834876,24.923103774109876,Hitter,24,OF,1.0,14.845757040418151,665,89,34,107.0,6.0,0.342408,665.0,52.029998779296875,,,,,,,31
Iván Herrera,STL,13.227494909240392,7.048162166731066,24.895885768952194,Hitter,43,C,1.15,14.83772900931434,601,77,19,74.0,10.0,0.361784,601.0,159.39999389648438,,,,,,,32
Jazz Chisholm Jr.,NYY,15.080911726591522,6.92066743756512,24.463631315631925,Hitter,26,Util,1.0,14.710234280148395,609,79,29,87.0,31.0,0.318316,609.0,21.030000686645508,,,,,,,33
Cristopher Sánchez,PHI,22.096897179253865,12.926894327450738,24.290201862529035,Pitcher,6,SP,1.0,21.539442517277646,200,78,18,,,,,26.309999465942383,12.0,0.0,193.0,3.21335,1.16077,200.0,34
Chris Sale,ATL,21.871412147406737,12.707097772188776,23.894197531475676,Pitcher,7,SP,1.0,21.319645962015684,165,62,18,,,,,38.79999923706055,12.0,0.0,200.0,3.15014,1.10327,165.0,35
Nick Kurtz,ATH,15.54932503084947,6.6192107788467,23.44158135273126,Hitter,21,1B,0.95,14.408777621429975,616,97,36,99.0,3.0,0.351925,616.0,17.09000015258789,,,,,,,36
Junior Caminero,TBR,14.718436899583844,6.56710196867259,23.26491314532904,Hitter,30,3B,1.0,14.356668811255865,665,89,39,116.0,6.0,0.322805,665.0,16.170000076293945,,,,,,,37
William Contreras,MIL,12.755062302050243,6.518218511583303,23.099180082019164,Hitter,54,C,1.15,14.307785354166578,610,79,20,77.0,6.0,0.357678,610.0,53.290000915527344,,,,,,,38
Freddie Freeman,LAD,15.437478374930517,6.515568106921103,23.090194226479635,Hitter,22,1B,0.95,14.305134949504378,651,89,24,91.0,8.0,0.36707,651.0,71.33999633789062,,,,,,,39
Pete Crow-Armstrong,CHC,14.661340428508346,6.511408885832688,23.076092923236967,Hitter,31,OF,1.0,14.300975728415963,644,88,26,92.0,34.0,0.302513,644.0,30.11000061035156,,,,,,,40
Rafael Devers,SFG,14.633741850473395,6.484488660049706,22.98482336601523,Hitter,33,3B,1.0,14.274055502632981,686,94,31,93.0,2.0,0.351155,686.0,55.13999938964844,,,,,,,41
Pete Alonso,BAL,15.330734777497256,6.416654182691218,22.754839310057164,Hitter,23,1B,0.95,14.206221025274493,679,89,38,111.0,2.0,0.34268,679.0,24.969999313354492,,,,,,,42
Maikel Garcia,KCR,13.214801016885861,6.389423439502044,22.662516983575568,Hitter,44,SS,1.1,14.17899028208532,665,87,13,68.0,27.0,0.331603,665.0,68.73999786376953,,,,,,,43
CJ Abrams,WSN,13.157087742975323,6.327499241863411,22.452570969550596,Hitter,45,SS,1.1,14.117066084446686,630,86,20,70.0,30.0,0.313765,630.0,59.310001373291016,,,,,,,44
Randy Arozarena,SEA,14.256397373915467,6.1164190263882645,21.73693069372259,Hitter,35,OF,1.0,13.90598586897154,679,84,23,79.0,25.0,0.329433,679.0,89.83000183105469,,,,,,,45
Oneil Cruz,PIT,12.942606262445182,6.097368585772699,21.672342629198976,Hitter,49,SS,1.1,13.886935428355974,539,69,22,67.0,29.0,0.322862,539.0,93.02999877929688,,,,,,,46
Mason Miller,SDP,16.479443333333336,11.467082194225808,21.660079081067217,Pitcher,22,RP,1.25,20.079630384052717,66,19,6,,,,,28.829999923706055,4.0,32.0,106.0,2.43292,0.962709,66.0,47
Jackson Chourio,MIL,14.230905842555574,6.091554057660771,21.652629220756296,Hitter,36,OF,1.0,13.881120900244046,651,92,25,88.0,24.0,0.317852,651.0,19.88999938964844,,,,,,,48
Jacob deGrom,TEX,20.52943861389142,11.398979191087735,21.53737886782559,Pitcher,8,SP,1.0,20.011527380914643,169,71,23,,,,,46.400001525878906,11.0,0.0,188.0,3.50159,1.08273,169.0,49
Max Fried,NYY,20.48305713982409,11.353767816547885,21.455922176617133,Pitcher,9,SP,1.0,19.966316006374793,189,76,17,,,,,53.88999938964844,14.0,0.0,176.0,3.32386,1.17973,189.0,50
Roman Anthony,BOS,14.082041558545884,5.946348745579549,21.16032931782327,Hitter,37,OF,1.0,13.735915588162824,630,92,19,70.0,9.0,0.366881,630.0,54.459999084472656,,,,,,,51
Hunter Brown,HOU,20.041556417955718,10.923405157805517,20.680543888351888,Pitcher,10,SP,1.0,19.535953347632425,183,74,19,,,,,37.290000915527344,13.0,0.0,197.0,3.34567,1.18879,183.0,52
Hunter Greene,CIN,20.002566211707617,10.885398586140502,20.612067988127254,Pitcher,11,SP,1.0,19.49794677596741,180,80,24,,,,,42.16999816894531,11.0,0.0,212.0,3.73341,1.11404,180.0,53
Willson Contreras,BOS,12.065433714935656,5.744638770075758,20.476457633393473,Hitter,67,C,1.15,13.534205612659033,609,75,23,82.0,5.0,0.344226,609.0,174.8000030517578,,,,,,,54
Nico Hoerner,CHC,12.606675885273319,5.736927777977657,20.4503145081386,Hitter,57,SS,1.1,13.526494620560932,665,79,9,65.0,27.0,0.3361,665.0,107.08999633789062,,,,,,,55
Willy Adames,SFG,12.602415084832826,5.732356097483757,20.434814814421273,Hitter,58,SS,1.1,13.521922940067032,679,85,27,87.0,12.0,0.320916,679.0,135.88999938964844,,,,,,,56
Logan Gilbert,SEA,19.78160112223233,10.670007945342912,20.224001730571285,Pitcher,12,SP,1.0,19.28255613516982,163,67,21,,,,,33.65999984741211,10.0,0.0,178.0,3.4103,1.08658,163.0,57
